,id,cost,model_number,model_year,color,mileage,guarantee_period,store_id
3336,2100006202007,748000,2BL-RH16J,2021.0,,1841.0,7.0,41
3337,2100005995214,118000,JBH-AF79,2019.0,黒,7898.0,0.25,17
3338,2100005343688,278000,EBJ-JC61,2016.0,赤,16474.0,0.25,7
3339,2100005767873,248000,BA-AF58,2012.0,黒,22393.0,0.25,43
3340,2100006030563,348000,2BJ-JF81,2018.0,銀,6120.0,0.25,75
3341,2100006119312,658000,BJ250A,2017.0,黒,584.0,3.0,18
3342,2100005217378,468000,2BJ-JA55,2020.0,緑,266.0,1.0,73
3343,2100005747943,378000,ED22B,2020.0,青,8251.0,5.0,11
3344,2100006266566,1388000,2BL-SC65,2019.0,黒,19253.0,3.0,15
3345,2100004835894,848000,EBL-SC65,2010.0,赤,38210.0,0.25,75
3346,2100005993340,878000,BC-RC42,2006.0,白,32818.0,0.25,2
3347,2100006246483,448000,JBK-MC33,2009.0,白,20363.0,0.25,37
3348,2100005725927,688000,2BK-MD47,2021.0,赤,315.0,7.0,39
3349,2100005704991,198000,EBJ-JF28,2014.0,白,8061.0,0.25,72
3350,2100006286465,1640000,2BL-XL3,2019.0,赤,16313.0,3.0,77
3351,2100005494496,2218000,8BL-EJ11A,2023.0,白,535.0,7.0,61
3352,2100004832329,498000,3DM,1996.0,黒,,0.08333333333333333,6
3353,2100005935258,625000,2BK-MC49,2017.0,黒,5195.0,3.0,59
3354,2100005518802,1268000,EBL-SC54,2012.0,赤,13271.0,0.25,67
3355,2100005746557,608000,JBK-DG17J,2017.0,オレンジ,7749.0,3.0,72
3356,2100006065251,348000,BA-BJ250F,2002.0,緑,,0.25,1
3357,2100005874953,258000,2BJ-SED8J,2017.0,銀,10778.0,0.25,27
3358,2100004908994,385000,2BJ-DL32B,2021.0,黒,0.0,3.0,72
3359,2100005895736,149800,JF65,2017.0,オレンジ,8368.0,0.25,80
3360,2100006074635,888000,2BL-RH16J,2019.0,オレンジ,13912.0,3.0,46
3361,2100005999588,168000,2BH-AY02,2018.0,茶,3756.0,1.0,28
3362,2100003214225,458000,AB12,1981.0,黄,,0.08333333333333333,6
3363,2100004225176,598000,JBK-MC33,2017.0,黒,7227.0,3.0,46
3364,2100005346450,248000,2BJ-SED6J,2019.0,青,15994.0,0.25,79
3365,2100005947954,528000,JGE40,2021.0,オレンジ,3134.0,7.0,82
3366,2100005690829,168000,JBH-AF77,2018.0,茶,8721.0,0.25,67
3367,2100005449618,528000,4RF,1996.0,黒,10925.0,0.08333333333333333,35
3368,2100006161847,428000,RG47,2019.0,銀,9475.0,5.0,54
3369,2100005902458,368000,A-Z50J,1985.0,黄,113.0,0.25,43
3370,2100005578028,2278000,BF5,2015.0,銀,14489.0,1.0,77
3371,2100005637763,528790,2BK-LX230A,2022.0,緑,1184.0,7.0,80
3372,2100005674805,1048000,2BL-NC42,2018.0,白,3711.0,5.0,34
3373,2100006071931,158000,JBH-AF74,2016.0,オレンジ,1303.0,0.25,61
3374,2100005044813,158000,JBH-AF77,2018.0,青,4546.0,1.0,5
3375,2100005852760,138000,JBH-AF70,2011.0,黒,11022.0,0.25,5
3376,2100006261134,748000,EBL-RC53,2012.0,黒,23120.0,0.25,26
3377,2100004019256,548000,JBH-AB27,2016.0,茶,7204.0,0.25,43
3378,2100005748216,195000,2BH-AA09,2018.0,緑,8982.0,0.25,59
3379,2100006196801,698000,EBL-RM07J,2017.0,青,6291.0,5.0,2
3380,2100006197334,1080000,BC-SC54,2010.0,黒,17877.0,0.25,11
3381,2100005547031,458000,2BK-DS11A,2021.0,,5390.0,5.0,41
3382,2100006104516,3500000,EBL-FSV,2016.0,白,17726.0,3.0,22
3383,2100006100433,278000,2BJ-SED8J,2017.0,白,5317.0,0.25,33
3384,2100004460409,998000,BC-SC54,2007.0,白,30824.0,0.25,6
3385,2100004985087,198000,EBJ-SE44J,2011.0,赤,8381.0,0.25,33
3386,2100006050745,368000,JBK-EX250L,2014.0,オレンジ,8725.0,1.0,43
3387,2100006295627,398000,2BJ-JA55,2020.0,茶,2436.0,1.0,66
3388,2100005547420,498000,RP8M82,2022.0,白,617.0,7.0,13
3389,2100006200478,288000,JBK-CJ45A,2009.0,,15207.0,0.25,25
3390,2100004978980,375000,2BJ-JK05,2021.0,白,2732.0,1.0,72
3391,2100006172812,468000,JBK-RG10J,2019.0,青,2114.0,5.0,7
3392,2100005778015,758000,2BL-ER650H,2018.0,青,10164.0,3.0,13
3393,2100005670456,958000,2BL-SJ15J,2017.0,銀,13368.0,3.0,2
3394,2100006035728,748000,2BL-VN09J,2019.0,銀,19082.0,3.0,11
3395,2100005796279,440000,8BJ-JB04,2023.0,赤,1.0,3.0,43
3396,2100003676061,1128000,EBL-S10CA,2016.0,赤,12161.0,3.0,48
3397,2100004977532,215000,EBJ-SE86J,2017.0,白,7100.0,0.25,64
3398,2100005211062,598000,GR71F,2005.0,青,48323.0,0.25,65
3399,2100006016796,98000,JBH-AF68,2011.0,紫,2546.0,0.25,59
3400,2100006212563,798000,JBH-AB27,2017.0,白,90.0,0.25,70
3401,2100006174434,1598000,8BL-RH10,2021.0,銀,2952.0,7.0,66
3402,2100005504324,1298000,GP4,2010.0,黒,5800.0,0.25,77
3403,2100005662956,378000,JGA,2021.0,黒,2932.0,1.0,79
3404,2100004756991,648000,2BK-DG31J,2018.0,白,3252.0,5.0,48
3405,2100005593243,378000,M2A,2021.0,,553.0,3.0,10
3406,2100005513364,798000,BC-VH01J,2008.0,茶,14465.0,0.25,10
3407,2100005926379,356000,JA60,2022.0,青,3446.0,1.0,63
3408,2100006031973,528000,2BK-RG43J,2019.0,赤,610.0,5.0,50
3409,2100006024265,278000,EBJ-HC13,2009.0,黒,16593.0,0.25,73
3410,2100005583169,398000,JA60,2022.0,青,1693.0,3.0,47
3411,2100005517539,398000,JBK-EX250L,2014.0,緑,2540.0,1.0,15
3412,2100005983624,148000,2BH-AY02,2018.0,茶,14465.0,0.25,1
3413,2100006195798,478000,BA-SJ45A,2005.0,青,14715.0,0.25,15
3414,2100005587280,668000,2BL-NC59,2021.0,銀,993.0,7.0,63
3415,2100006040449,1100000,EBL-NC42,2015.0,白,2621.0,1.0,65
3416,2100006091786,128000,JBH-AF70,2012.0,白,6659.0,0.25,7
3417,2100004244771,768000,ZRT20A,2001.0,黒,39249.0,0.25,6
3418,2100005933339,668000,2BL-NC59,2021.0,,1571.0,7.0,25
3419,2100005590563,1598000,8BL-RH4,2021.0,黒,1068.0,7.0,34
3420,2100005924139,258000,JBH-AA01,2014.0,黒,4696.0,0.25,63
3421,2100006197037,968000,ZX636E,2015.0,緑,13257.0,1.0,11
3422,2100005789684,1198000,EBL-SD04,2017.0,赤,22416.0,1.0,49
3423,2100005899505,948000,2BL-RH16J,2021.0,銀,4908.0,7.0,21
3424,2100006282207,998000,EBL-RN34J,2017.0,黒,1833.0,3.0,63
3425,2100006003376,478000,EBL-VK58A,2010.0,白,9618.0,0.25,32
3426,2100006189490,178000,EBJ-SE44J,2015.0,黒,2655.0,0.25,2
3427,2100005985840,318000,JBK-RG10J,2016.0,銀,19559.0,1.0,78
3428,2100004848405,615000,BC-VH01J,2008.0,銀,8720.0,0.25,72
3429,2100005849296,358000,GJ55D,2012.0,黒,11142.0,0.25,11
3430,2100006258400,1080000,GT78A,2014.0,青,33071.0,0.25,48
3431,2100004379664,578000,JD01,1993.0,赤,8416.0,0.08333333333333333,6
3432,2100006128369,1198000,2BL-RN50J,2017.0,青,29672.0,1.0,15
3433,2100005694292,248000,2BJ-JK03,2021.0,白,2010.0,1.0,48
3434,2100005649636,346000,2BJ-BR125H,2021.0,黒,2394.0,1.0,59
3435,2100005856089,478000,JBH-AB27,2009.0,赤,8341.0,0.25,55
3436,2100005933865,388000,JBK-CH41A,2016.0,白,3068.0,3.0,38
3437,2100005336512,598000,2BL-EX400G,2021.0,黒,5533.0,5.0,26
3438,2100006005318,528000,JBK-MC33,2017.0,茶,12209.0,3.0,32
3439,2100006294897,458000,BA-MC29,2001.0,銀,23176.0,0.25,66
3440,2100004965638,878000,EJ650A,2004.0,青,19834.0,0.25,6
3441,2100005899130,439000,PCL2,2021.0,銀,3072.0,7.0,67
3442,2100005505765,308000,8BJ-JA59,2022.0,青,7242.0,0.25,67
3443,2100006183870,668000,2BK-MD47,2021.0,赤,891.0,7.0,31
3444,2100006171532,548000,2BK-DG32J,2018.0,オレンジ,2935.0,5.0,54
3445,2100006104172,338000,8BJ-JA61,2022.0,青,4363.0,1.0,20
3446,2100005567510,588000,2BL-NC59,2021.0,黒,21834.0,1.0,13
3447,2100005469081,1648000,LE2,2020.0,黒,22324.0,1.0,77
3448,2100006087543,598000,VP10J,2000.0,黒,22306.0,0.25,7
3449,2100006140255,428000,2BK-ED22B,2021.0,,1854.0,7.0,14
3450,2100006187557,498000,2BK-RG43J,2020.0,青,398.0,5.0,40
3451,2100005854498,648000,EBL-XGB,2016.0,オレンジ,8100.0,3.0,43
3452,2100005761697,678000,JBK-DG15J,2007.0,青,21559.0,0.25,66
3453,2100005877992,1658000,BC-SC54,2018.0,赤,4502.0,5.0,39
3454,2100006172591,538000,2BK-EX250P,2020.0,黒,5982.0,5.0,27
3455,2100005556194,124000,2BH-AF79,2018.0,,8678.0,0.25,52
3456,2100005245500,1758000,2BL-PC40,2021.0,赤,4755.0,7.0,16
3457,2100005251594,1778000,KH4,2010.0,黒,7240.0,0.25,59
3458,2100006108712,198000,EBJ-CE47A,2016.0,,11298.0,0.25,3
3459,2100005526012,798000,2BK-ZX250E,2022.0,黒,1726.0,7.0,33
3460,2100006194371,228000,2BJ-CE47A,2021.0,,477.0,3.0,19
3461,2100006123470,748000,2BL-RH16J,2019.0,黒,6271.0,5.0,2
3462,2100004052734,418000,2BJ-JB02,2019.0,赤,846.0,1.0,33
3463,2100005964524,868000,EBL-GT79A,2015.0,赤,13940.0,1.0,76
3464,2100005885805,698000,2BK-DG31J,2020.0,赤,2284.0,5.0,40
3465,2100006043150,1858000,2BL-XL3,2018.0,白,2357.0,5.0,61
3466,2100005444385,298000,GJ55D,2012.0,銀,15373.0,0.25,16
3467,2100006230932,118000,JBH-CA4BA,2021.0,白,493.0,3.0,5
3468,2100005600958,898000,EBL-GT79A,2016.0,青,17836.0,3.0,27
3469,2100004585836,388000,GJ55D,2017.0,青,4902.0,3.0,36
3470,2100005806602,586000,2BK-MC49,2020.0,青,9651.0,5.0,66
3471,2100005907149,1198000,BW5,2010.0,黒,15771.0,0.25,74
3472,2100005814775,198000,2BJ-SED6J,2018.0,白,9432.0,0.25,57
3473,2100006192285,818000,2BL-RC83,2018.0,,3417.0,5.0,61
3474,2100004947979,138000,JBH-AF70,2011.0,銀,4020.0,0.25,8
3475,2100005543552,1035000,BC-SC54,2003.0,白,38132.0,0.25,72
3476,2100005977906,108000,JBH-AF70,2011.0,白,2431.0,0.25,59
3477,2100006293005,378000,ED22B,2021.0,黒,2984.0,7.0,54
3478,2100006212464,548000,JBK-ER250C,2022.0,黒,3372.0,7.0,7
3479,2100004323827,595000,JBK-MC33,2017.0,白,7357.0,3.0,72
3480,2100005987356,298000,DL33B,2020.0,青,7657.0,0.25,58
3481,2100006013665,358000,JA60,2022.0,青,1050.0,3.0,65
3482,2100006275384,1248000,2BL-GT79B,2019.0,黒,1767.0,5.0,46
3483,2100004851856,650000,JBK-MD38,2021.0,赤,1618.0,7.0,26
3484,2100005936156,298000,EBJ-JC61,2016.0,白,4847.0,0.25,44
3485,2100006295603,280000,JBK-MC41,2015.0,黒,24312.0,1.0,56
3486,2100006024777,458000,2BK-RG43J,2021.0,青,3805.0,7.0,74
3487,2100005770262,338000,DL33B,2021.0,青,358.0,3.0,13
3488,2100005840477,578000,AB22,1987.0,黒,7427.0,0.08333333333333333,6
3489,2100005976756,2200000,S1000RR,2020.0,白,12900.0,3.0,59
3490,2100005840668,388000,2BK-DN11A,2021.0,白,9010.0,5.0,61
3491,2100006146684,1430000,VP27N,2008.0,青,21335.0,0.25,50
3492,2100004940376,298000,HA02,2007.0,銀,18317.0,0.25,6
3493,2100006120820,328000,JBK-MF12,2013.0,白,6134.0,1.0,80
3494,2100006064964,578000,8BK-SG70J,2022.0,青,13740.0,3.0,26
3495,2100005749442,518000,BA-SJ45A,1998.0,青,5540.0,0.25,68
3496,2100006004021,138000,2BH-AY01,2018.0,黒,8120.0,0.25,21
3497,2100006083835,398000,2BK-RG43J,2020.0,赤,4850.0,5.0,3
3498,2100005269728,146000,JBH-AF78,2016.0,青,3539.0,0.25,74
3499,2100006216387,608000,EJ650A,1999.0,銀,12784.0,0.25,32
3500,2100005344548,648000,GK7EA,2010.0,白,15656.0,0.25,48
3501,2100005822909,598000,BA-BJ250A,2003.0,オレンジ,11598.0,0.25,37
3502,2100005935609,498000,2BK-DS11A,2020.0,黒,1811.0,5.0,21
3503,2100005940412,628000,JBK-LX250S,2016.0,緑,888.0,3.0,15
3504,2100006042092,668000,2BL-RH16J,2019.0,,23147.0,1.0,37
3505,2100005787949,1798000,8BL-SJ19J,2022.0,緑,265.0,7.0,67
3506,2100006170825,1100000,2BL-RC95,2019.0,緑,15985.0,3.0,33
3507,2100005465830,205000,2BJ-JA44,2018.0,茶,15438.0,0.25,46
3508,2100006179408,898000,EBL-SC54,2013.0,白,20770.0,0.25,3
3509,2100006272451,388000,2BK-KF47,2021.0,,6476.0,5.0,42
3510,2100005473699,268000,2BJ-BR125H,2016.0,銀,4050.0,0.25,66
3511,2100005324342,2250000,2BL-STK,2019.0,黒,5149.0,5.0,44
3512,2100005133821,208000,EBJ-JF45,2016.0,白,19597.0,0.25,36
3513,2100005649254,588000,2BL-EX400G,2019.0,オレンジ,2191.0,5.0,13
3514,2100006274165,248000,2BJ-SED7J,2022.0,銀,2578.0,1.0,4
3515,2100005852401,798000,EBL-GT79A,2015.0,青,17278.0,1.0,39
3516,2100005800976,518000,2BK-KF38,2020.0,赤,10323.0,3.0,67
3517,2100005751643,658000,2BL-NC59,2021.0,黒,,0.25,75
3518,2100006148060,348000,2BJ-JC79,2018.0,黒,14901.0,0.25,70
3519,2100005919555,1398000,LC3,2013.0,赤,8636.0,1.0,57
3520,2100006092523,128000,2BH-AY01,2018.0,黒,4377.0,1.0,44
3521,2100005988780,408000,JA60,2022.0,青,381.0,3.0,31
3522,2100004556553,1345000,EBL-SC65,2014.0,赤,10725.0,1.0,72
3523,2100006120561,358000,JBK-MC40,2008.0,黒,24392.0,0.25,55
3524,2100002843785,1980000,ZX900A,1998.0,緑,31222.0,0.08333333333333333,6
3525,2100005256469,628000,2BL-NC59,2021.0,青,10701.0,3.0,36
3526,2100005812580,398000,EBL-RH07J,2016.0,青,9125.0,3.0,30
3527,2100006000962,118000,JBH-SA54J,2015.0,茶,4342.0,0.25,13
3528,2100006045758,108000,JBH-SA54J,2016.0,白,1668.0,0.25,2
3529,2100005618830,328000,BA-NJ4BA,2007.0,白,12233.0,0.25,45
3530,2100005840538,258000,EBJ-JA07,2010.0,青,9232.0,0.25,6
3531,2100005998079,2898000,2BL-R12MA,2023.0,黒,3398.0,7.0,26
3532,2100006216554,548000,2BK-MC51,2019.0,赤,11717.0,5.0,32
3533,2100005917292,798000,2BL-HAJ660,2017.0,黒,8716.0,3.0,2
3534,2100006237955,898000,2BL-RN56J,2019.0,銀,15500.0,3.0,73
3535,2100005263740,708000,EBL-NC42,2014.0,黒,22142.0,1.0,46
3536,2100004864252,198000,BC-CF46A,2007.0,青,17095.0,0.25,68
3537,2100004486805,478000,2BK-MC52,2018.0,黒,5190.0,5.0,37
3538,2100005698948,448000,2BK-DS11A,2021.0,黒,12971.0,3.0,30
3539,2100006124941,128000,2BH-CA4AA,2021.0,,2267.0,1.0,14
3540,2100006026160,428000,RG47,2022.0,黒,4254.0,7.0,1
3541,2100005150392,1350000,DM09,2020.0,青,8249.0,5.0,48
3542,2100006214123,148000,BA-AF58,2008.0,,25361.0,0.25,25
3543,2100005784610,228000,EBJ-JF45,2018.0,黒,26329.0,0.25,19
3544,2100005918442,408000,B700AA,2020.0,黒,6245.0,0.25,68
3545,2100004755994,148000,2BH-AY02,2018.0,茶,5479.0,0.25,44
3546,2100005990363,1298000,EBL-SC54,2016.0,黒,3637.0,3.0,44
3547,2100005762700,158000,JBH-AF77,2016.0,茶,8434.0,0.25,27
3548,2100005984836,148000,2BH-AF79,2019.0,黒,2412.0,1.0,43
3549,2100005887397,915000,2BL-RH03,2019.0,赤,3950.0,5.0,13
3550,2100005672597,778000,2BL-PC60,2017.0,銀,587.0,3.0,39
3551,2100004439597,268000,GJ55D,2014.0,青,6902.0,1.0,66
3552,2100003114563,3280000,CB400F,1974.0,黄,,0.08333333333333333,6
3553,2100006094183,328000,8BJ-JA59,2022.0,緑,57.0,3.0,30
3554,2100006160901,848000,2BK-ZX250E,2021.0,緑,509.0,7.0,26
3555,2100005861373,1598000,8BL-RN70J,2021.0,銀,13056.0,3.0,5
3556,2100005989909,2800000,2BL-STK,2022.0,緑,5993.0,5.0,22
3557,2100005669641,1150000,EBL-ZRT20D,2009.0,青,43869.0,0.25,44
3558,2100005781916,278000,2BK-SG50J,2018.0,,14756.0,3.0,14
3559,2100005914215,328000,GJ55D,2015.0,青,6017.0,1.0,79
3560,2100005987998,2200000,4L3,1982.0,白,10574.0,0.08333333333333333,35
3561,2100005990189,298000,BC-HC07,2004.0,黒,4458.0,0.25,70
3562,2100006175165,398000,EBL-CK45A,2012.0,銀,12874.0,0.25,34
3563,2100005015226,358000,2BJ-JK05,2021.0,黒,1004.0,3.0,27
3564,2100006276534,928000,2BL-RH03,2023.0,黒,4093.0,7.0,43
3565,2100005688277,1650000,2BL-XL3,2019.0,白,16288.0,3.0,48
3566,2100005704120,898000,G100,2012.0,赤,5606.0,0.25,74
3567,2100004805408,878000,ZRT10C,1999.0,黒,30558.0,0.08333333333333333,6
3568,2100006094916,2798000,TD9,2013.0,黒,1878.0,1.0,53
3569,2100006075120,1638000,8BL-RH4,2021.0,黒,3739.0,7.0,77
3570,2100005949378,1048000,2BL-EJ800B,2021.0,銀,10790.0,3.0,10
3571,2100005431279,1598000,ZX900A,1994.0,赤,48628.0,0.08333333333333333,35
3572,2100005582889,488000,2BK-MC52,2019.0,赤,680.0,5.0,39
3573,2100005795760,288000,2BJ-BR125H,2019.0,,7897.0,0.25,19
3574,2100005718509,1128000,CHP,1999.0,黄,28050.0,0.25,43
3575,2100005699242,70000,JBH-AF67,2012.0,銀,13925.0,0.25,79
3576,2100006183696,998000,2BL-RN51J,2017.0,黒,1973.0,3.0,67
3577,2100003293411,2998000,KZT00A,1978.0,赤,18291.0,0.08333333333333333,35
3578,2100005985512,1950000,BSY,2003.0,青,10117.0,0.25,22
3579,2100005852098,958000,CN2,2008.0,黒,1949.0,0.25,18
3580,2100005799324,358000,2BJ-JK05,2021.0,,1350.0,3.0,19
3581,2100005699976,109800,2BH-AY01,2018.0,白,12364.0,0.25,74
3582,2100005698900,698000,2BK-MF15,2022.0,銀,1502.0,7.0,36
3583,2100005656368,308000,2BJ-JC75,2020.0,白,3225.0,1.0,74
3584,2100005978439,86000,JBH-CA45A,2012.0,銀,7910.0,0.25,13
3585,2100005627702,778000,2BL-RH16J,2022.0,銀,3252.0,7.0,39
3586,2100005673013,110000,JBH-AF70,2011.0,,3515.0,0.25,10
3587,2100006058260,648000,JBK-MD38,2012.0,赤,7675.0,0.25,1
3588,2100005463096,298000,EBJ-JF45,2020.0,青,2699.0,1.0,67
3589,2100006234558,628000,2BL-EX400G,2022.0,緑,2414.0,7.0,9
3590,2100005829892,1358000,EBL-SD04,2017.0,赤,7872.0,3.0,7
3591,2100006104646,268000,EBJ-JC61,2013.0,黒,6247.0,0.25,7
3592,2100006001174,898000,2BL-RH03,2021.0,黒,13174.0,3.0,72
3593,2100005764087,1798000,2BL-PC40,2021.0,赤,211.0,7.0,46
3594,2100006215847,498000,2BK-MC49,2019.0,銀,4950.0,5.0,29
3595,2100005138574,458000,2BK-DS11A,2021.0,黄,11679.0,3.0,14
3596,2100006135459,1648000,JM5,2010.0,黒,10914.0,0.25,77
3597,2100005634854,798000,CAM,2009.0,青,6084.0,0.25,77
3598,2100004290426,498000,2BJ-JA55,2020.0,緑,904.0,1.0,14
3599,2100005515924,428000,2BJ-JC79,2021.0,黒,2063.0,1.0,80
3600,2100005948425,1600000,JR5,2013.0,黒,5040.0,1.0,22
3601,2100005552998,398000,2BJ-JB02,2019.0,黄,7546.0,0.25,1
3602,2100006167320,428000,JBK-RG10J,2017.0,銀,4845.0,3.0,34
3603,2100004775312,598000,2BL-EX400G,2019.0,黒,2531.0,5.0,7
3604,2100004289543,98000,JBH-SA36J,2015.0,赤,2980.0,0.25,9
3605,2100005699754,158000,BA-AA01,2000.0,,12198.0,0.25,10
3606,2100006083958,108000,JBH-CA4AA,2021.0,茶,1010.0,3.0,65
3607,2100006115765,1388000,LF3,2013.0,黒,25377.0,1.0,2
3608,2100005464727,2480000,8BL-ZXT02L,2021.0,緑,4273.0,7.0,26
3609,2100006076813,448000,BA-MD30,2000.0,赤,10401.0,0.25,73
3610,2100006194654,198000,2BJ-CE47A,2016.0,,10852.0,0.08333333333333333,10
3611,2100005477307,1120000,8BL-SC83,2021.0,黒,2166.0,7.0,50
3612,2100005694162,169800,JBH-AF78,2017.0,白,1942.0,0.25,74
3613,2100006235340,198000,EBJ-JF28,2010.0,赤,16958.0,0.25,37
3614,2100006106893,298000,2BJ-SED6J,2019.0,白,710.0,1.0,59
3615,2100005994071,278000,2BJ-DV12B,2019.0,,3651.0,1.0,10
3616,2100005534789,1798000,BC-GV78A,2001.0,黒,47688.0,0.08333333333333333,35
3617,2100006052848,1798000,LE2,2018.0,青,1191.0,5.0,32
3618,2100006260441,598000,2BK-MC49,2023.0,銀,2475.0,7.0,66
3619,2100005527941,598000,C5112,2013.0,黒,35429.0,0.25,2
3620,2100006270884,178000,EBJ-CF4EA,2013.0,白,9877.0,0.25,70
3621,2100006243246,418000,8BJ-JA65,2023.0,緑,1115.0,3.0,40
3622,2100001370558,918000,2TV,1987.0,緑,3115.0,0.08333333333333333,35
3623,2100005414463,1678000,LE2,2017.0,黒,6788.0,3.0,77
3624,2100005891004,2890000,TG9,2017.0,黒,18086.0,3.0,1
3625,2100005881418,338000,EBL-RH07J,2016.0,,24500.0,1.0,10
3626,2100005951609,318000,EBJ-SE44J,2016.0,青,15835.0,0.25,7
3627,2100004341852,1628000,2BL-NC42,2019.0,黒,2058.0,5.0,6
3628,2100003438409,598000,LE400A,1994.0,緑,14166.0,0.08333333333333333,6
3629,2100005810098,548000,2BK-DG31J,2018.0,オレンジ,5622.0,5.0,46
3630,2100004320574,578000,2BK-DS11A,2021.0,,1.0,7.0,10
3631,2100005632249,145000,JBH-AF74,2017.0,黒,14631.0,0.25,72
3632,2100006238389,948000,ZRT20A,2004.0,緑,21429.0,0.25,70
3633,2100005998086,196000,EBJ-CE47A,2018.0,青,6072.0,0.25,62
3634,2100005059282,498000,JBK-MC33,2015.0,白,8901.0,1.0,44
3635,2100006106985,1280000,RP121,2005.0,,25165.0,0.25,10
3636,2100004977730,2488000,JS9,2017.0,黒,908.0,3.0,77
3637,2100006293845,2158000,2BL-SC82,2020.0,赤,11253.0,3.0,9
3638,2100005383134,95000,JBH-AF79,2018.0,茶,9909.0,0.25,64
3639,2100005943192,248000,EBJ-JC61,2015.0,白,6387.0,0.25,71
3640,2100005224499,398000,EBL-ER400B,2011.0,赤,11635.0,0.25,10
3641,2100005876421,448000,EBL-RH07J,2015.0,黒,5099.0,1.0,44
3642,2100006022070,578000,2BK-SG42J,2018.0,黄,10916.0,3.0,63
3643,2100006132403,360000,2BJ-JK05,2021.0,黒,3329.0,1.0,62
3644,2100005386470,2400000,S1000RR,2021.0,白,566.0,7.0,44
3645,2100005877121,498000,JBK-MC33,2015.0,白,7884.0,1.0,49
3646,2100005540834,838000,2BL-ER650H,2018.0,黒,1791.0,5.0,39
3647,2100006236910,398000,BA-DG10J,2004.0,黒,4187.0,0.25,26
3648,2100004505254,1948000,JS9,2017.0,黒,8072.0,3.0,53
3649,2100005515832,898000,2BL-RN52J,2020.0,黒,14035.0,3.0,13
3650,2100006059083,98000,2BH-CA4AA,2018.0,黒,2121.0,1.0,5
3651,2100005842235,345000,2BJ-JK05,2021.0,白,1449.0,3.0,56
3652,2100005511155,1398000,LE2,2014.0,紫,5298.0,1.0,77
3653,2100005296618,728000,2BL-RH16J,2019.0,黒,1935.0,5.0,76
3654,2100003534507,1748000,ZES,2021.0,銀,2793.0,7.0,77
3655,2100006248562,998000,EBL-GT79A,2016.0,青,5570.0,3.0,15
3656,2100005466622,1428000,EBL-SC65,2014.0,白,5483.0,1.0,5
3657,2100005688833,458000,JBK-MD38,2016.0,赤,12277.0,3.0,47
3658,2100006004571,1238000,8BL-RM39J,2023.0,白,232.0,7.0,70
3659,2100005638920,498000,2BK-MC51,2017.0,黒,33842.0,0.25,47
3660,2100005773140,878000,EBL-EJ800A,2016.0,黒,13455.0,3.0,11
3661,2100005315999,440000,CRF190L,2021.0,白,0.0,7.0,56
3662,2100004631151,438000,2BJ-JA55,2020.0,赤,2218.0,1.0,12
3663,2100006171396,508000,2BK-DS11A,2021.0,黒,282.0,7.0,15
3664,2100005666688,718000,SMTTJ915,2009.0,白,24046.0,0.25,30
3665,2100005901543,818000,EBL-EJ800A,2016.0,茶,20197.0,1.0,34
3666,2100006044577,548000,BA-AB27,2004.0,銀,2693.0,0.08333333333333333,35
3667,2100005865388,458000,EBL-VK58A,2010.0,白,15344.0,0.25,52
3668,2100004320345,648000,2BK-DS11A,2022.0,黒,1.0,7.0,66
3669,2100006023206,1098000,ZR400E,2007.0,緑,27232.0,0.25,71
3670,2100005767736,648000,2BL-NC59,2021.0,,3362.0,7.0,10
3671,2100005029575,264000,EBJ-JF56,2016.0,銀,4409.0,0.25,64
3672,2100006162066,648000,EBL-RM07J,2016.0,銀,21048.0,1.0,43
3673,2100006000016,2398000,EBL-SC68,2014.0,赤,5771.0,1.0,7
3674,2100006036428,898000,EBL-SC54,2009.0,黒,30360.0,0.25,76
3675,2100005978286,1098000,8BL-SC83,2021.0,赤,2072.0,7.0,76
3676,2100006055498,748000,2BL-RM22J,2018.0,,11780.0,3.0,19
3677,2100005817561,1780000,ZR400E,2007.0,青,8180.0,0.25,6
3678,2100005765114,208000,EBJ-CF4MA,2013.0,白,1762.0,0.25,79
3679,2100005906937,828000,RC42,2008.0,青,24567.0,0.25,18
3680,2100005380416,998000,F800GS,2017.0,白,16628.0,3.0,33
3681,2100006194296,340000,2BJ-JK05,2023.0,白,4357.0,1.0,31
3682,2100004845268,958000,2BL-VN09J,2020.0,青,6622.0,5.0,1
3683,2100005896887,1228000,BMY,2002.0,青,9785.0,0.25,77
3684,2100006075205,258000,2BK-ED13N,2020.0,銀,9085.0,5.0,31
3685,2100003790057,1880000,ZXT40E,2014.0,白,23559.0,1.0,2
3686,2100005168625,468000,2BL-G31AA,2020.0,赤,3757.0,5.0,36
3687,2100005998321,628000,JBH-AB27,2017.0,白,5727.0,0.25,67
3688,2100005893046,698000,EBL-EX400E,2021.0,緑,1741.0,7.0,44
3689,2100006121193,358000,2BJ-JK05,2021.0,黒,5292.0,0.25,68
3690,2100006097863,288000,8BJ-JA59,2022.0,茶,5229.0,0.25,40
3691,2100005981460,164000,JBH-AF74,2017.0,白,4450.0,0.25,54
3692,2100003241559,1298000,LC3,2013.0,黄,6659.0,1.0,77
3693,2100005343312,328000,2BJ-JC79,2018.0,,4581.0,1.0,41
3694,2100006158380,388000,2BJ-JK05,2021.0,白,2185.0,1.0,70
3695,2100005669245,368000,EBL-NC47,2013.0,白,18166.0,1.0,75
